"Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","Location_Prefix","RDataPath","ResourceName","Tags"
"Ensembl 88 EnsDb for Pteropus Vampyrus","Gene and protein annotations for Pteropus Vampyrus based on Ensembl version 88.","3.5","pteVam1","ensembl","http://www.ensembl.org","88","Pteropus Vampyrus","132908",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Pvampyrus.v88.sqlite","EnsDb.Pvampyrus.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Rattus Norvegicus","Gene and protein annotations for Rattus Norvegicus based on Ensembl version 88.","3.5","Rnor_6.0","ensembl","http://www.ensembl.org","88","Rattus Norvegicus","10116",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Rnorvegicus.v88.sqlite","EnsDb.Rnorvegicus.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Sorex Araneus","Gene and protein annotations for Sorex Araneus based on Ensembl version 88.","3.5","COMMON_SHREW1","ensembl","http://www.ensembl.org","88","Sorex Araneus","42254",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Saraneus.v88.sqlite","EnsDb.Saraneus.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Saccharomyces Cerevisiae","Gene and protein annotations for Saccharomyces Cerevisiae based on Ensembl version 88.","3.5","R64-1-1","ensembl","http://www.ensembl.org","88","Saccharomyces Cerevisiae","4932",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Scerevisiae.v88.sqlite","EnsDb.Scerevisiae.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Sarcophilus Harrisii","Gene and protein annotations for Sarcophilus Harrisii based on Ensembl version 88.","3.5","DEVIL7.0","ensembl","http://www.ensembl.org","88","Sarcophilus Harrisii","9305",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Sharrisii.v88.sqlite","EnsDb.Sharrisii.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Sus Scrofa","Gene and protein annotations for Sus Scrofa based on Ensembl version 88.","3.5","Sscrofa10.2","ensembl","http://www.ensembl.org","88","Sus Scrofa","9823",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Sscrofa.v88.sqlite","EnsDb.Sscrofa.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Tupaia Belangeri","Gene and protein annotations for Tupaia Belangeri based on Ensembl version 88.","3.5","TREESHREW","ensembl","http://www.ensembl.org","88","Tupaia Belangeri","37347",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Tbelangeri.v88.sqlite","EnsDb.Tbelangeri.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Taeniopygia Guttata","Gene and protein annotations for Taeniopygia Guttata based on Ensembl version 88.","3.5","taeGut3.2.4","ensembl","http://www.ensembl.org","88","Taeniopygia Guttata","59729",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Tguttata.v88.sqlite","EnsDb.Tguttata.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Tetraodon Nigroviridis","Gene and protein annotations for Tetraodon Nigroviridis based on Ensembl version 88.","3.5","TETRAODON8","ensembl","http://www.ensembl.org","88","Tetraodon Nigroviridis","99883",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Tnigroviridis.v88.sqlite","EnsDb.Tnigroviridis.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Takifugu Rubripes","Gene and protein annotations for Takifugu Rubripes based on Ensembl version 88.","3.5","FUGU4","ensembl","http://www.ensembl.org","88","Takifugu Rubripes","31033",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Trubripes.v88.sqlite","EnsDb.Trubripes.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Tarsius Syrichta","Gene and protein annotations for Tarsius Syrichta based on Ensembl version 88.","3.5","tarSyr1","ensembl","http://www.ensembl.org","88","Tarsius Syrichta","1868482",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Tsyrichta.v88.sqlite","EnsDb.Tsyrichta.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Tursiops Truncatus","Gene and protein annotations for Tursiops Truncatus based on Ensembl version 88.","3.5","turTru1","ensembl","http://www.ensembl.org","88","Tursiops Truncatus","9739",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Ttruncatus.v88.sqlite","EnsDb.Ttruncatus.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Vicugna Pacos","Gene and protein annotations for Vicugna Pacos based on Ensembl version 88.","3.5","vicPac1","ensembl","http://www.ensembl.org","88","Vicugna Pacos","30538",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Vpacos.v88.sqlite","EnsDb.Vpacos.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Xiphophorus Maculatus","Gene and protein annotations for Xiphophorus Maculatus based on Ensembl version 88.","3.5","Xipmac4.4.2","ensembl","http://www.ensembl.org","88","Xiphophorus Maculatus","8083",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Xmaculatus.v88.sqlite","EnsDb.Xmaculatus.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Xenopus Tropicalis","Gene and protein annotations for Xenopus Tropicalis based on Ensembl version 88.","3.5","JGI_4.2","ensembl","http://www.ensembl.org","88","Xenopus Tropicalis","8364",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Xtropicalis.v88.sqlite","EnsDb.Xtropicalis.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
