"Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","Location_Prefix","RDataPath","ResourceName","Tags"
"Ensembl 92 EnsDb for Mus Spretus","Gene and protein annotations for Mus Spretus based on Ensembl version 92.","3.7","SPRET_EiJ_v1","ensembl","http://www.ensembl.org","92","Mus Spretus","10096",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Mspretus.v92.sqlite","EnsDb.Mspretus.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Notamacropus Eugenii","Gene and protein annotations for Notamacropus Eugenii based on Ensembl version 92.","3.7","Meug_1.0","ensembl","http://www.ensembl.org","92","Notamacropus Eugenii","9315",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Neugenii.v92.sqlite","EnsDb.Neugenii.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Nannospalax Galili","Gene and protein annotations for Nannospalax Galili based on Ensembl version 92.","3.7","S.galili_v1.0","ensembl","http://www.ensembl.org","92","Nannospalax Galili","1026970",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Ngalili.v92.sqlite","EnsDb.Ngalili.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Nomascus Leucogenys","Gene and protein annotations for Nomascus Leucogenys based on Ensembl version 92.","3.7","Nleu_3.0","ensembl","http://www.ensembl.org","92","Nomascus Leucogenys","61853",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Nleucogenys.v92.sqlite","EnsDb.Nleucogenys.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Ornithorhynchus Anatinus","Gene and protein annotations for Ornithorhynchus Anatinus based on Ensembl version 92.","3.7","OANA5","ensembl","http://www.ensembl.org","92","Ornithorhynchus Anatinus","9258",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Oanatinus.v92.sqlite","EnsDb.Oanatinus.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Ovis Aries","Gene and protein annotations for Ovis Aries based on Ensembl version 92.","3.7","Oar_v3.1","ensembl","http://www.ensembl.org","92","Ovis Aries","9940",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Oaries.v92.sqlite","EnsDb.Oaries.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Oryctolagus Cuniculus","Gene and protein annotations for Oryctolagus Cuniculus based on Ensembl version 92.","3.7","OryCun2.0","ensembl","http://www.ensembl.org","92","Oryctolagus Cuniculus","9986",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Ocuniculus.v92.sqlite","EnsDb.Ocuniculus.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Octodon Degus","Gene and protein annotations for Octodon Degus based on Ensembl version 92.","3.7","OctDeg1.0","ensembl","http://www.ensembl.org","92","Octodon Degus","10160",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Odegus.v92.sqlite","EnsDb.Odegus.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Otolemur Garnettii","Gene and protein annotations for Otolemur Garnettii based on Ensembl version 92.","3.7","OtoGar3","ensembl","http://www.ensembl.org","92","Otolemur Garnettii","30611",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Ogarnettii.v92.sqlite","EnsDb.Ogarnettii.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Oryzias Latipes","Gene and protein annotations for Oryzias Latipes based on Ensembl version 92.","3.7","MEDAKA1","ensembl","http://www.ensembl.org","92","Oryzias Latipes","8090",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Olatipes.v92.sqlite","EnsDb.Olatipes.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Oreochromis Niloticus","Gene and protein annotations for Oreochromis Niloticus based on Ensembl version 92.","3.7","Orenil1.0","ensembl","http://www.ensembl.org","92","Oreochromis Niloticus","8128",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Oniloticus.v92.sqlite","EnsDb.Oniloticus.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Ochotona Princeps","Gene and protein annotations for Ochotona Princeps based on Ensembl version 92.","3.7","OchPri2.0-Ens","ensembl","http://www.ensembl.org","92","Ochotona Princeps","9978",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Oprinceps.v92.sqlite","EnsDb.Oprinceps.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Pongo Abelii","Gene and protein annotations for Pongo Abelii based on Ensembl version 92.","3.7","PPYG2","ensembl","http://www.ensembl.org","92","Pongo Abelii","9601",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Pabelii.v92.sqlite","EnsDb.Pabelii.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Papio Anubis","Gene and protein annotations for Papio Anubis based on Ensembl version 92.","3.7","Panu_3.0","ensembl","http://www.ensembl.org","92","Papio Anubis","9555",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Panubis.v92.sqlite","EnsDb.Panubis.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Procavia Capensis","Gene and protein annotations for Procavia Capensis based on Ensembl version 92.","3.7","proCap1","ensembl","http://www.ensembl.org","92","Procavia Capensis","9813",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Pcapensis.v92.sqlite","EnsDb.Pcapensis.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Propithecus Coquereli","Gene and protein annotations for Propithecus Coquereli based on Ensembl version 92.","3.7","Pcoq_1.0","ensembl","http://www.ensembl.org","92","Propithecus Coquereli","379532",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Pcoquereli.v92.sqlite","EnsDb.Pcoquereli.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Poecilia Formosa","Gene and protein annotations for Poecilia Formosa based on Ensembl version 92.","3.7","PoeFor_5.1.2","ensembl","http://www.ensembl.org","92","Poecilia Formosa","48698",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Pformosa.v92.sqlite","EnsDb.Pformosa.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Petromyzon Marinus","Gene and protein annotations for Petromyzon Marinus based on Ensembl version 92.","3.7","Pmarinus_7.0","ensembl","http://www.ensembl.org","92","Petromyzon Marinus","7757",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Pmarinus.v92.sqlite","EnsDb.Pmarinus.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Pan Paniscus","Gene and protein annotations for Pan Paniscus based on Ensembl version 92.","3.7","panpan1.1","ensembl","http://www.ensembl.org","92","Pan Paniscus","9597",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Ppaniscus.v92.sqlite","EnsDb.Ppaniscus.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Pelodiscus Sinensis","Gene and protein annotations for Pelodiscus Sinensis based on Ensembl version 92.","3.7","PelSin_1.0","ensembl","http://www.ensembl.org","92","Pelodiscus Sinensis","13735",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Psinensis.v92.sqlite","EnsDb.Psinensis.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Pan Troglodytes","Gene and protein annotations for Pan Troglodytes based on Ensembl version 92.","3.7","Pan_tro_3.0","ensembl","http://www.ensembl.org","92","Pan Troglodytes","9598",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Ptroglodytes.v92.sqlite","EnsDb.Ptroglodytes.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Pteropus Vampyrus","Gene and protein annotations for Pteropus Vampyrus based on Ensembl version 92.","3.7","pteVam1","ensembl","http://www.ensembl.org","92","Pteropus Vampyrus","132908",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Pvampyrus.v92.sqlite","EnsDb.Pvampyrus.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Rhinopithecus Bieti","Gene and protein annotations for Rhinopithecus Bieti based on Ensembl version 92.","3.7","ASM169854v1","ensembl","http://www.ensembl.org","92","Rhinopithecus Bieti","61621",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Rbieti.v92.sqlite","EnsDb.Rbieti.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Rattus Norvegicus","Gene and protein annotations for Rattus Norvegicus based on Ensembl version 92.","3.7","Rnor_6.0","ensembl","http://www.ensembl.org","92","Rattus Norvegicus","10116",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Rnorvegicus.v92.sqlite","EnsDb.Rnorvegicus.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Rhinopithecus Roxellana","Gene and protein annotations for Rhinopithecus Roxellana based on Ensembl version 92.","3.7","Rrox_v1","ensembl","http://www.ensembl.org","92","Rhinopithecus Roxellana","61622",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Rroxellana.v92.sqlite","EnsDb.Rroxellana.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Sorex Araneus","Gene and protein annotations for Sorex Araneus based on Ensembl version 92.","3.7","COMMON_SHREW1","ensembl","http://www.ensembl.org","92","Sorex Araneus","42254",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Saraneus.v92.sqlite","EnsDb.Saraneus.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Saccharomyces Cerevisiae","Gene and protein annotations for Saccharomyces Cerevisiae based on Ensembl version 92.","3.7","R64-1-1","ensembl","http://www.ensembl.org","92","Saccharomyces Cerevisiae","4932",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Scerevisiae.v92.sqlite","EnsDb.Scerevisiae.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Sarcophilus Harrisii","Gene and protein annotations for Sarcophilus Harrisii based on Ensembl version 92.","3.7","DEVIL7.0","ensembl","http://www.ensembl.org","92","Sarcophilus Harrisii","9305",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Sharrisii.v92.sqlite","EnsDb.Sharrisii.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Sus Scrofa","Gene and protein annotations for Sus Scrofa based on Ensembl version 92.","3.7","Sscrofa11.1","ensembl","http://www.ensembl.org","92","Sus Scrofa","9823",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Sscrofa.v92.sqlite","EnsDb.Sscrofa.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Tupaia Belangeri","Gene and protein annotations for Tupaia Belangeri based on Ensembl version 92.","3.7","TREESHREW","ensembl","http://www.ensembl.org","92","Tupaia Belangeri","37347",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Tbelangeri.v92.sqlite","EnsDb.Tbelangeri.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Taeniopygia Guttata","Gene and protein annotations for Taeniopygia Guttata based on Ensembl version 92.","3.7","taeGut3.2.4","ensembl","http://www.ensembl.org","92","Taeniopygia Guttata","59729",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Tguttata.v92.sqlite","EnsDb.Tguttata.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Tetraodon Nigroviridis","Gene and protein annotations for Tetraodon Nigroviridis based on Ensembl version 92.","3.7","TETRAODON8","ensembl","http://www.ensembl.org","92","Tetraodon Nigroviridis","99883",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Tnigroviridis.v92.sqlite","EnsDb.Tnigroviridis.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Takifugu Rubripes","Gene and protein annotations for Takifugu Rubripes based on Ensembl version 92.","3.7","FUGU4","ensembl","http://www.ensembl.org","92","Takifugu Rubripes","31033",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Trubripes.v92.sqlite","EnsDb.Trubripes.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Tursiops Truncatus","Gene and protein annotations for Tursiops Truncatus based on Ensembl version 92.","3.7","turTru1","ensembl","http://www.ensembl.org","92","Tursiops Truncatus","9739",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Ttruncatus.v92.sqlite","EnsDb.Ttruncatus.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Vicugna Pacos","Gene and protein annotations for Vicugna Pacos based on Ensembl version 92.","3.7","vicPac1","ensembl","http://www.ensembl.org","92","Vicugna Pacos","30538",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Vpacos.v92.sqlite","EnsDb.Vpacos.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Xiphophorus Maculatus","Gene and protein annotations for Xiphophorus Maculatus based on Ensembl version 92.","3.7","Xipmac4.4.2","ensembl","http://www.ensembl.org","92","Xiphophorus Maculatus","8083",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Xmaculatus.v92.sqlite","EnsDb.Xmaculatus.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Xenopus Tropicalis","Gene and protein annotations for Xenopus Tropicalis based on Ensembl version 92.","3.7","JGI_4.2","ensembl","http://www.ensembl.org","92","Xenopus Tropicalis","8364",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Xtropicalis.v92.sqlite","EnsDb.Xtropicalis.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
