"Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","Location_Prefix","RDataPath","ResourceName","Tags"
"Ensembl 93 EnsDb for Mus Pahari","Gene and protein annotations for Mus Pahari based on Ensembl version 93.","3.7","PAHARI_EIJ_v1.1","ensembl","http://www.ensembl.org","93","Mus Pahari","10093",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Mpahari.v93.sqlite","EnsDb.Mpahari.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Mus Spretus","Gene and protein annotations for Mus Spretus based on Ensembl version 93.","3.7","SPRET_EiJ_v1","ensembl","http://www.ensembl.org","93","Mus Spretus","10096",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Mspretus.v93.sqlite","EnsDb.Mspretus.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Notamacropus Eugenii","Gene and protein annotations for Notamacropus Eugenii based on Ensembl version 93.","3.7","Meug_1.0","ensembl","http://www.ensembl.org","93","Notamacropus Eugenii","9315",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Neugenii.v93.sqlite","EnsDb.Neugenii.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Nannospalax Galili","Gene and protein annotations for Nannospalax Galili based on Ensembl version 93.","3.7","S.galili_v1.0","ensembl","http://www.ensembl.org","93","Nannospalax Galili","1026970",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Ngalili.v93.sqlite","EnsDb.Ngalili.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Nomascus Leucogenys","Gene and protein annotations for Nomascus Leucogenys based on Ensembl version 93.","3.7","Nleu_3.0","ensembl","http://www.ensembl.org","93","Nomascus Leucogenys","61853",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Nleucogenys.v93.sqlite","EnsDb.Nleucogenys.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Ornithorhynchus Anatinus","Gene and protein annotations for Ornithorhynchus Anatinus based on Ensembl version 93.","3.7","OANA5","ensembl","http://www.ensembl.org","93","Ornithorhynchus Anatinus","9258",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Oanatinus.v93.sqlite","EnsDb.Oanatinus.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Ovis Aries","Gene and protein annotations for Ovis Aries based on Ensembl version 93.","3.7","Oar_v3.1","ensembl","http://www.ensembl.org","93","Ovis Aries","9940",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Oaries.v93.sqlite","EnsDb.Oaries.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Oryctolagus Cuniculus","Gene and protein annotations for Oryctolagus Cuniculus based on Ensembl version 93.","3.7","OryCun2.0","ensembl","http://www.ensembl.org","93","Oryctolagus Cuniculus","9986",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Ocuniculus.v93.sqlite","EnsDb.Ocuniculus.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Octodon Degus","Gene and protein annotations for Octodon Degus based on Ensembl version 93.","3.7","OctDeg1.0","ensembl","http://www.ensembl.org","93","Octodon Degus","10160",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Odegus.v93.sqlite","EnsDb.Odegus.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Otolemur Garnettii","Gene and protein annotations for Otolemur Garnettii based on Ensembl version 93.","3.7","OtoGar3","ensembl","http://www.ensembl.org","93","Otolemur Garnettii","30611",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Ogarnettii.v93.sqlite","EnsDb.Ogarnettii.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Oryzias Latipes","Gene and protein annotations for Oryzias Latipes based on Ensembl version 93.","3.7","MEDAKA1","ensembl","http://www.ensembl.org","93","Oryzias Latipes","8090",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Olatipes.v93.sqlite","EnsDb.Olatipes.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Oreochromis Niloticus","Gene and protein annotations for Oreochromis Niloticus based on Ensembl version 93.","3.7","Orenil1.0","ensembl","http://www.ensembl.org","93","Oreochromis Niloticus","8128",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Oniloticus.v93.sqlite","EnsDb.Oniloticus.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Ochotona Princeps","Gene and protein annotations for Ochotona Princeps based on Ensembl version 93.","3.7","OchPri2.0-Ens","ensembl","http://www.ensembl.org","93","Ochotona Princeps","9978",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Oprinceps.v93.sqlite","EnsDb.Oprinceps.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Pongo Abelii","Gene and protein annotations for Pongo Abelii based on Ensembl version 93.","3.7","PPYG2","ensembl","http://www.ensembl.org","93","Pongo Abelii","9601",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Pabelii.v93.sqlite","EnsDb.Pabelii.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Papio Anubis","Gene and protein annotations for Papio Anubis based on Ensembl version 93.","3.7","Panu_3.0","ensembl","http://www.ensembl.org","93","Papio Anubis","9555",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Panubis.v93.sqlite","EnsDb.Panubis.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Procavia Capensis","Gene and protein annotations for Procavia Capensis based on Ensembl version 93.","3.7","proCap1","ensembl","http://www.ensembl.org","93","Procavia Capensis","9813",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Pcapensis.v93.sqlite","EnsDb.Pcapensis.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Propithecus Coquereli","Gene and protein annotations for Propithecus Coquereli based on Ensembl version 93.","3.7","Pcoq_1.0","ensembl","http://www.ensembl.org","93","Propithecus Coquereli","379532",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Pcoquereli.v93.sqlite","EnsDb.Pcoquereli.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Poecilia Formosa","Gene and protein annotations for Poecilia Formosa based on Ensembl version 93.","3.7","PoeFor_5.1.2","ensembl","http://www.ensembl.org","93","Poecilia Formosa","48698",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Pformosa.v93.sqlite","EnsDb.Pformosa.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Petromyzon Marinus","Gene and protein annotations for Petromyzon Marinus based on Ensembl version 93.","3.7","Pmarinus_7.0","ensembl","http://www.ensembl.org","93","Petromyzon Marinus","7757",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Pmarinus.v93.sqlite","EnsDb.Pmarinus.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Pan Paniscus","Gene and protein annotations for Pan Paniscus based on Ensembl version 93.","3.7","panpan1.1","ensembl","http://www.ensembl.org","93","Pan Paniscus","9597",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Ppaniscus.v93.sqlite","EnsDb.Ppaniscus.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Panthera Pardus","Gene and protein annotations for Panthera Pardus based on Ensembl version 93.","3.7","PanPar1.0","ensembl","http://www.ensembl.org","93","Panthera Pardus","9691",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Ppardus.v93.sqlite","EnsDb.Ppardus.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Pelodiscus Sinensis","Gene and protein annotations for Pelodiscus Sinensis based on Ensembl version 93.","3.7","PelSin_1.0","ensembl","http://www.ensembl.org","93","Pelodiscus Sinensis","13735",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Psinensis.v93.sqlite","EnsDb.Psinensis.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Pan Troglodytes","Gene and protein annotations for Pan Troglodytes based on Ensembl version 93.","3.7","Pan_tro_3.0","ensembl","http://www.ensembl.org","93","Pan Troglodytes","9598",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Ptroglodytes.v93.sqlite","EnsDb.Ptroglodytes.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Pteropus Vampyrus","Gene and protein annotations for Pteropus Vampyrus based on Ensembl version 93.","3.7","pteVam1","ensembl","http://www.ensembl.org","93","Pteropus Vampyrus","132908",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Pvampyrus.v93.sqlite","EnsDb.Pvampyrus.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Rhinopithecus Bieti","Gene and protein annotations for Rhinopithecus Bieti based on Ensembl version 93.","3.7","ASM169854v1","ensembl","http://www.ensembl.org","93","Rhinopithecus Bieti","61621",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Rbieti.v93.sqlite","EnsDb.Rbieti.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Rattus Norvegicus","Gene and protein annotations for Rattus Norvegicus based on Ensembl version 93.","3.7","Rnor_6.0","ensembl","http://www.ensembl.org","93","Rattus Norvegicus","10116",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Rnorvegicus.v93.sqlite","EnsDb.Rnorvegicus.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Rhinopithecus Roxellana","Gene and protein annotations for Rhinopithecus Roxellana based on Ensembl version 93.","3.7","Rrox_v1","ensembl","http://www.ensembl.org","93","Rhinopithecus Roxellana","61622",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Rroxellana.v93.sqlite","EnsDb.Rroxellana.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Sorex Araneus","Gene and protein annotations for Sorex Araneus based on Ensembl version 93.","3.7","COMMON_SHREW1","ensembl","http://www.ensembl.org","93","Sorex Araneus","42254",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Saraneus.v93.sqlite","EnsDb.Saraneus.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Saccharomyces Cerevisiae","Gene and protein annotations for Saccharomyces Cerevisiae based on Ensembl version 93.","3.7","R64-1-1","ensembl","http://www.ensembl.org","93","Saccharomyces Cerevisiae","4932",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Scerevisiae.v93.sqlite","EnsDb.Scerevisiae.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Sarcophilus Harrisii","Gene and protein annotations for Sarcophilus Harrisii based on Ensembl version 93.","3.7","DEVIL7.0","ensembl","http://www.ensembl.org","93","Sarcophilus Harrisii","9305",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Sharrisii.v93.sqlite","EnsDb.Sharrisii.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Sus Scrofa","Gene and protein annotations for Sus Scrofa based on Ensembl version 93.","3.7","Sscrofa11.1","ensembl","http://www.ensembl.org","93","Sus Scrofa","9823",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Sscrofa.v93.sqlite","EnsDb.Sscrofa.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Tupaia Belangeri","Gene and protein annotations for Tupaia Belangeri based on Ensembl version 93.","3.7","TREESHREW","ensembl","http://www.ensembl.org","93","Tupaia Belangeri","37347",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Tbelangeri.v93.sqlite","EnsDb.Tbelangeri.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Taeniopygia Guttata","Gene and protein annotations for Taeniopygia Guttata based on Ensembl version 93.","3.7","taeGut3.2.4","ensembl","http://www.ensembl.org","93","Taeniopygia Guttata","59729",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Tguttata.v93.sqlite","EnsDb.Tguttata.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Tetraodon Nigroviridis","Gene and protein annotations for Tetraodon Nigroviridis based on Ensembl version 93.","3.7","TETRAODON8","ensembl","http://www.ensembl.org","93","Tetraodon Nigroviridis","99883",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Tnigroviridis.v93.sqlite","EnsDb.Tnigroviridis.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Takifugu Rubripes","Gene and protein annotations for Takifugu Rubripes based on Ensembl version 93.","3.7","FUGU4","ensembl","http://www.ensembl.org","93","Takifugu Rubripes","31033",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Trubripes.v93.sqlite","EnsDb.Trubripes.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Tursiops Truncatus","Gene and protein annotations for Tursiops Truncatus based on Ensembl version 93.","3.7","turTru1","ensembl","http://www.ensembl.org","93","Tursiops Truncatus","9739",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Ttruncatus.v93.sqlite","EnsDb.Ttruncatus.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Vicugna Pacos","Gene and protein annotations for Vicugna Pacos based on Ensembl version 93.","3.7","vicPac1","ensembl","http://www.ensembl.org","93","Vicugna Pacos","30538",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Vpacos.v93.sqlite","EnsDb.Vpacos.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Xiphophorus Maculatus","Gene and protein annotations for Xiphophorus Maculatus based on Ensembl version 93.","3.7","Xipmac4.4.2","ensembl","http://www.ensembl.org","93","Xiphophorus Maculatus","8083",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Xmaculatus.v93.sqlite","EnsDb.Xmaculatus.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Xenopus Tropicalis","Gene and protein annotations for Xenopus Tropicalis based on Ensembl version 93.","3.7","JGI_4.2","ensembl","http://www.ensembl.org","93","Xenopus Tropicalis","8364",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Xtropicalis.v93.sqlite","EnsDb.Xtropicalis.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
