"Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","Location_Prefix","RDataPath","ResourceName","Tags"
"Ensembl 90 EnsDb for Otolemur Garnettii","Gene and protein annotations for Otolemur Garnettii based on Ensembl version 90.","3.5","OtoGar3","ensembl","http://www.ensembl.org","90","Otolemur Garnettii","30611",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Ogarnettii.v90.sqlite","EnsDb.Ogarnettii.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Oryzias Latipes","Gene and protein annotations for Oryzias Latipes based on Ensembl version 90.","3.5","MEDAKA1","ensembl","http://www.ensembl.org","90","Oryzias Latipes","8090",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Olatipes.v90.sqlite","EnsDb.Olatipes.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Oreochromis Niloticus","Gene and protein annotations for Oreochromis Niloticus based on Ensembl version 90.","3.5","Orenil1.0","ensembl","http://www.ensembl.org","90","Oreochromis Niloticus","8128",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Oniloticus.v90.sqlite","EnsDb.Oniloticus.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Ochotona Princeps","Gene and protein annotations for Ochotona Princeps based on Ensembl version 90.","3.5","OchPri2.0-Ens","ensembl","http://www.ensembl.org","90","Ochotona Princeps","9978",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Oprinceps.v90.sqlite","EnsDb.Oprinceps.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Pongo Abelii","Gene and protein annotations for Pongo Abelii based on Ensembl version 90.","3.5","PPYG2","ensembl","http://www.ensembl.org","90","Pongo Abelii","9601",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Pabelii.v90.sqlite","EnsDb.Pabelii.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Papio Anubis","Gene and protein annotations for Papio Anubis based on Ensembl version 90.","3.5","PapAnu2.0","ensembl","http://www.ensembl.org","90","Papio Anubis","9555",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Panubis.v90.sqlite","EnsDb.Panubis.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Procavia Capensis","Gene and protein annotations for Procavia Capensis based on Ensembl version 90.","3.5","proCap1","ensembl","http://www.ensembl.org","90","Procavia Capensis","9813",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Pcapensis.v90.sqlite","EnsDb.Pcapensis.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Poecilia Formosa","Gene and protein annotations for Poecilia Formosa based on Ensembl version 90.","3.5","PoeFor_5.1.2","ensembl","http://www.ensembl.org","90","Poecilia Formosa","48698",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Pformosa.v90.sqlite","EnsDb.Pformosa.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Petromyzon Marinus","Gene and protein annotations for Petromyzon Marinus based on Ensembl version 90.","3.5","Pmarinus_7.0","ensembl","http://www.ensembl.org","90","Petromyzon Marinus","7757",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Pmarinus.v90.sqlite","EnsDb.Pmarinus.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Pelodiscus Sinensis","Gene and protein annotations for Pelodiscus Sinensis based on Ensembl version 90.","3.5","PelSin_1.0","ensembl","http://www.ensembl.org","90","Pelodiscus Sinensis","13735",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Psinensis.v90.sqlite","EnsDb.Psinensis.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Pan Troglodytes","Gene and protein annotations for Pan Troglodytes based on Ensembl version 90.","3.5","CHIMP2.1.4","ensembl","http://www.ensembl.org","90","Pan Troglodytes","9598",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Ptroglodytes.v90.sqlite","EnsDb.Ptroglodytes.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Pteropus Vampyrus","Gene and protein annotations for Pteropus Vampyrus based on Ensembl version 90.","3.5","pteVam1","ensembl","http://www.ensembl.org","90","Pteropus Vampyrus","132908",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Pvampyrus.v90.sqlite","EnsDb.Pvampyrus.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Rattus Norvegicus","Gene and protein annotations for Rattus Norvegicus based on Ensembl version 90.","3.5","Rnor_6.0","ensembl","http://www.ensembl.org","90","Rattus Norvegicus","10116",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Rnorvegicus.v90.sqlite","EnsDb.Rnorvegicus.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Sorex Araneus","Gene and protein annotations for Sorex Araneus based on Ensembl version 90.","3.5","COMMON_SHREW1","ensembl","http://www.ensembl.org","90","Sorex Araneus","42254",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Saraneus.v90.sqlite","EnsDb.Saraneus.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Saccharomyces Cerevisiae","Gene and protein annotations for Saccharomyces Cerevisiae based on Ensembl version 90.","3.5","R64-1-1","ensembl","http://www.ensembl.org","90","Saccharomyces Cerevisiae","4932",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Scerevisiae.v90.sqlite","EnsDb.Scerevisiae.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Sarcophilus Harrisii","Gene and protein annotations for Sarcophilus Harrisii based on Ensembl version 90.","3.5","DEVIL7.0","ensembl","http://www.ensembl.org","90","Sarcophilus Harrisii","9305",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Sharrisii.v90.sqlite","EnsDb.Sharrisii.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Sus Scrofa","Gene and protein annotations for Sus Scrofa based on Ensembl version 90.","3.5","Sscrofa11.1","ensembl","http://www.ensembl.org","90","Sus Scrofa","9823",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Sscrofa.v90.sqlite","EnsDb.Sscrofa.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Tupaia Belangeri","Gene and protein annotations for Tupaia Belangeri based on Ensembl version 90.","3.5","TREESHREW","ensembl","http://www.ensembl.org","90","Tupaia Belangeri","37347",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Tbelangeri.v90.sqlite","EnsDb.Tbelangeri.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Taeniopygia Guttata","Gene and protein annotations for Taeniopygia Guttata based on Ensembl version 90.","3.5","taeGut3.2.4","ensembl","http://www.ensembl.org","90","Taeniopygia Guttata","59729",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Tguttata.v90.sqlite","EnsDb.Tguttata.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Tetraodon Nigroviridis","Gene and protein annotations for Tetraodon Nigroviridis based on Ensembl version 90.","3.5","TETRAODON8","ensembl","http://www.ensembl.org","90","Tetraodon Nigroviridis","99883",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Tnigroviridis.v90.sqlite","EnsDb.Tnigroviridis.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Takifugu Rubripes","Gene and protein annotations for Takifugu Rubripes based on Ensembl version 90.","3.5","FUGU4","ensembl","http://www.ensembl.org","90","Takifugu Rubripes","31033",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Trubripes.v90.sqlite","EnsDb.Trubripes.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Tursiops Truncatus","Gene and protein annotations for Tursiops Truncatus based on Ensembl version 90.","3.5","turTru1","ensembl","http://www.ensembl.org","90","Tursiops Truncatus","9739",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Ttruncatus.v90.sqlite","EnsDb.Ttruncatus.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Vicugna Pacos","Gene and protein annotations for Vicugna Pacos based on Ensembl version 90.","3.5","vicPac1","ensembl","http://www.ensembl.org","90","Vicugna Pacos","30538",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Vpacos.v90.sqlite","EnsDb.Vpacos.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Xiphophorus Maculatus","Gene and protein annotations for Xiphophorus Maculatus based on Ensembl version 90.","3.5","Xipmac4.4.2","ensembl","http://www.ensembl.org","90","Xiphophorus Maculatus","8083",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Xmaculatus.v90.sqlite","EnsDb.Xmaculatus.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Xenopus Tropicalis","Gene and protein annotations for Xenopus Tropicalis based on Ensembl version 90.","3.5","JGI_4.2","ensembl","http://www.ensembl.org","90","Xenopus Tropicalis","8364",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Xtropicalis.v90.sqlite","EnsDb.Xtropicalis.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
