"Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","Location_Prefix","RDataPath","ResourceName","Tags"
"Ensembl 94 EnsDb for Loxodonta Africana","Gene and protein annotations for Loxodonta Africana based on Ensembl version 94.","3.7","loxAfr3","ensembl","http://www.ensembl.org","94","Loxodonta Africana","9785",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Lafricana.v94.sqlite","EnsDb.Lafricana.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Labrus Bergylta","Gene and protein annotations for Labrus Bergylta based on Ensembl version 94.","3.7","BallGen_V1","ensembl","http://www.ensembl.org","94","Labrus Bergylta","56723",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Lbergylta.v94.sqlite","EnsDb.Lbergylta.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Latimeria Chalumnae","Gene and protein annotations for Latimeria Chalumnae based on Ensembl version 94.","3.7","LatCha1","ensembl","http://www.ensembl.org","94","Latimeria Chalumnae","7897",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Lchalumnae.v94.sqlite","EnsDb.Lchalumnae.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Lepisosteus Oculatus","Gene and protein annotations for Lepisosteus Oculatus based on Ensembl version 94.","3.7","LepOcu1","ensembl","http://www.ensembl.org","94","Lepisosteus Oculatus","7918",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Loculatus.v94.sqlite","EnsDb.Loculatus.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Monopterus Albus","Gene and protein annotations for Monopterus Albus based on Ensembl version 94.","3.7","M_albus_1.0","ensembl","http://www.ensembl.org","94","Monopterus Albus","43700",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Malbus.v94.sqlite","EnsDb.Malbus.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Mastacembelus Armatus","Gene and protein annotations for Mastacembelus Armatus based on Ensembl version 94.","3.7","fMasArm1.1","ensembl","http://www.ensembl.org","94","Mastacembelus Armatus","205130",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Marmatus.v94.sqlite","EnsDb.Marmatus.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Mesocricetus Auratus","Gene and protein annotations for Mesocricetus Auratus based on Ensembl version 94.","3.7","MesAur1.0","ensembl","http://www.ensembl.org","94","Mesocricetus Auratus","10036",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Mauratus.v94.sqlite","EnsDb.Mauratus.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Mus Caroli","Gene and protein annotations for Mus Caroli based on Ensembl version 94.","3.7","CAROLI_EIJ_v1.1","ensembl","http://www.ensembl.org","94","Mus Caroli","10089",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Mcaroli.v94.sqlite","EnsDb.Mcaroli.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Monodelphis Domestica","Gene and protein annotations for Monodelphis Domestica based on Ensembl version 94.","3.7","monDom5","ensembl","http://www.ensembl.org","94","Monodelphis Domestica","13616",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Mdomestica.v94.sqlite","EnsDb.Mdomestica.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Macaca Fascicularis","Gene and protein annotations for Macaca Fascicularis based on Ensembl version 94.","3.7","Macaca_fascicularis_5.0","ensembl","http://www.ensembl.org","94","Macaca Fascicularis","9541",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Mfascicularis.v94.sqlite","EnsDb.Mfascicularis.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Meleagris Gallopavo","Gene and protein annotations for Meleagris Gallopavo based on Ensembl version 94.","3.7","UMD2","ensembl","http://www.ensembl.org","94","Meleagris Gallopavo","9103",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Mgallopavo.v94.sqlite","EnsDb.Mgallopavo.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Mandrillus Leucophaeus","Gene and protein annotations for Mandrillus Leucophaeus based on Ensembl version 94.","3.7","Mleu.le_1.0","ensembl","http://www.ensembl.org","94","Mandrillus Leucophaeus","9568",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Mleucophaeus.v94.sqlite","EnsDb.Mleucophaeus.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Myotis Lucifugus","Gene and protein annotations for Myotis Lucifugus based on Ensembl version 94.","3.7","Myoluc2.0","ensembl","http://www.ensembl.org","94","Myotis Lucifugus","59463",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Mlucifugus.v94.sqlite","EnsDb.Mlucifugus.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Mola Mola","Gene and protein annotations for Mola Mola based on Ensembl version 94.","3.7","ASM169857v1","ensembl","http://www.ensembl.org","94","Mola Mola","94237",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Mmola.v94.sqlite","EnsDb.Mmola.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Macaca Mulatta","Gene and protein annotations for Macaca Mulatta based on Ensembl version 94.","3.7","Mmul_8.0.1","ensembl","http://www.ensembl.org","94","Macaca Mulatta","9544",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Mmulatta.v94.sqlite","EnsDb.Mmulatta.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Microcebus Murinus","Gene and protein annotations for Microcebus Murinus based on Ensembl version 94.","3.7","Mmur_3.0","ensembl","http://www.ensembl.org","94","Microcebus Murinus","30608",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Mmurinus.v94.sqlite","EnsDb.Mmurinus.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Mus Musculus","Gene and protein annotations for Mus Musculus based on Ensembl version 94.","3.7","GRCm38","ensembl","http://www.ensembl.org","94","Mus Musculus","10090",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Mmusculus.v94.sqlite","EnsDb.Mmusculus.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Macaca Nemestrina","Gene and protein annotations for Macaca Nemestrina based on Ensembl version 94.","3.7","Mnem_1.0","ensembl","http://www.ensembl.org","94","Macaca Nemestrina","9545",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Mnemestrina.v94.sqlite","EnsDb.Mnemestrina.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Microtus Ochrogaster","Gene and protein annotations for Microtus Ochrogaster based on Ensembl version 94.","3.7","MicOch1.0","ensembl","http://www.ensembl.org","94","Microtus Ochrogaster","79684",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Mochrogaster.v94.sqlite","EnsDb.Mochrogaster.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Mus Pahari","Gene and protein annotations for Mus Pahari based on Ensembl version 94.","3.7","PAHARI_EIJ_v1.1","ensembl","http://www.ensembl.org","94","Mus Pahari","10093",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Mpahari.v94.sqlite","EnsDb.Mpahari.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Mus Spretus","Gene and protein annotations for Mus Spretus based on Ensembl version 94.","3.7","SPRET_EiJ_v1","ensembl","http://www.ensembl.org","94","Mus Spretus","10096",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Mspretus.v94.sqlite","EnsDb.Mspretus.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Maylandia Zebra","Gene and protein annotations for Maylandia Zebra based on Ensembl version 94.","3.7","M_zebra_UMD2a","ensembl","http://www.ensembl.org","94","Maylandia Zebra","106582",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Mzebra.v94.sqlite","EnsDb.Mzebra.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Neolamprologus Brichardi","Gene and protein annotations for Neolamprologus Brichardi based on Ensembl version 94.","3.7","NeoBri1.0","ensembl","http://www.ensembl.org","94","Neolamprologus Brichardi","32507",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Nbrichardi.v94.sqlite","EnsDb.Nbrichardi.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Notamacropus Eugenii","Gene and protein annotations for Notamacropus Eugenii based on Ensembl version 94.","3.7","Meug_1.0","ensembl","http://www.ensembl.org","94","Notamacropus Eugenii","9315",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Neugenii.v94.sqlite","EnsDb.Neugenii.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Nannospalax Galili","Gene and protein annotations for Nannospalax Galili based on Ensembl version 94.","3.7","S.galili_v1.0","ensembl","http://www.ensembl.org","94","Nannospalax Galili","1026970",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Ngalili.v94.sqlite","EnsDb.Ngalili.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Nomascus Leucogenys","Gene and protein annotations for Nomascus Leucogenys based on Ensembl version 94.","3.7","Nleu_3.0","ensembl","http://www.ensembl.org","94","Nomascus Leucogenys","61853",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Nleucogenys.v94.sqlite","EnsDb.Nleucogenys.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Ornithorhynchus Anatinus","Gene and protein annotations for Ornithorhynchus Anatinus based on Ensembl version 94.","3.7","OANA5","ensembl","http://www.ensembl.org","94","Ornithorhynchus Anatinus","9258",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Oanatinus.v94.sqlite","EnsDb.Oanatinus.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Ovis Aries","Gene and protein annotations for Ovis Aries based on Ensembl version 94.","3.7","Oar_v3.1","ensembl","http://www.ensembl.org","94","Ovis Aries","9940",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Oaries.v94.sqlite","EnsDb.Oaries.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Oryctolagus Cuniculus","Gene and protein annotations for Oryctolagus Cuniculus based on Ensembl version 94.","3.7","OryCun2.0","ensembl","http://www.ensembl.org","94","Oryctolagus Cuniculus","9986",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Ocuniculus.v94.sqlite","EnsDb.Ocuniculus.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Octodon Degus","Gene and protein annotations for Octodon Degus based on Ensembl version 94.","3.7","OctDeg1.0","ensembl","http://www.ensembl.org","94","Octodon Degus","10160",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Odegus.v94.sqlite","EnsDb.Odegus.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Otolemur Garnettii","Gene and protein annotations for Otolemur Garnettii based on Ensembl version 94.","3.7","OtoGar3","ensembl","http://www.ensembl.org","94","Otolemur Garnettii","30611",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Ogarnettii.v94.sqlite","EnsDb.Ogarnettii.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Oryzias Latipes","Gene and protein annotations for Oryzias Latipes based on Ensembl version 94.","3.7","ASM223467v1","ensembl","http://www.ensembl.org","94","Oryzias Latipes","8090",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Olatipes.v94.sqlite","EnsDb.Olatipes.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Oryzias Melastigma","Gene and protein annotations for Oryzias Melastigma based on Ensembl version 94.","3.7","Om_v0.7.RACA","ensembl","http://www.ensembl.org","94","Oryzias Melastigma","30732",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Omelastigma.v94.sqlite","EnsDb.Omelastigma.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Oreochromis Niloticus","Gene and protein annotations for Oreochromis Niloticus based on Ensembl version 94.","3.7","Orenil1.0","ensembl","http://www.ensembl.org","94","Oreochromis Niloticus","8128",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Oniloticus.v94.sqlite","EnsDb.Oniloticus.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Ochotona Princeps","Gene and protein annotations for Ochotona Princeps based on Ensembl version 94.","3.7","OchPri2.0-Ens","ensembl","http://www.ensembl.org","94","Ochotona Princeps","9978",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Oprinceps.v94.sqlite","EnsDb.Oprinceps.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Pongo Abelii","Gene and protein annotations for Pongo Abelii based on Ensembl version 94.","3.7","PPYG2","ensembl","http://www.ensembl.org","94","Pongo Abelii","9601",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Pabelii.v94.sqlite","EnsDb.Pabelii.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Papio Anubis","Gene and protein annotations for Papio Anubis based on Ensembl version 94.","3.7","Panu_3.0","ensembl","http://www.ensembl.org","94","Papio Anubis","9555",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Panubis.v94.sqlite","EnsDb.Panubis.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Procavia Capensis","Gene and protein annotations for Procavia Capensis based on Ensembl version 94.","3.7","proCap1","ensembl","http://www.ensembl.org","94","Procavia Capensis","9813",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Pcapensis.v94.sqlite","EnsDb.Pcapensis.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Propithecus Coquereli","Gene and protein annotations for Propithecus Coquereli based on Ensembl version 94.","3.7","Pcoq_1.0","ensembl","http://www.ensembl.org","94","Propithecus Coquereli","379532",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Pcoquereli.v94.sqlite","EnsDb.Pcoquereli.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Poecilia Formosa","Gene and protein annotations for Poecilia Formosa based on Ensembl version 94.","3.7","PoeFor_5.1.2","ensembl","http://www.ensembl.org","94","Poecilia Formosa","48698",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Pformosa.v94.sqlite","EnsDb.Pformosa.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Paramormyrops Kingsleyae","Gene and protein annotations for Paramormyrops Kingsleyae based on Ensembl version 94.","3.7","PKINGS_0.1","ensembl","http://www.ensembl.org","94","Paramormyrops Kingsleyae","1676925",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Pkingsleyae.v94.sqlite","EnsDb.Pkingsleyae.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Poecilia Latipinna","Gene and protein annotations for Poecilia Latipinna based on Ensembl version 94.","3.7","P_latipinna-1.0","ensembl","http://www.ensembl.org","94","Poecilia Latipinna","48699",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Platipinna.v94.sqlite","EnsDb.Platipinna.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Periophthalmus Magnuspinnatus","Gene and protein annotations for Periophthalmus Magnuspinnatus based on Ensembl version 94.","3.7","PM.fa","ensembl","http://www.ensembl.org","94","Periophthalmus Magnuspinnatus","409849",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Pmagnuspinnatus.v94.sqlite","EnsDb.Pmagnuspinnatus.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Petromyzon Marinus","Gene and protein annotations for Petromyzon Marinus based on Ensembl version 94.","3.7","Pmarinus_7.0","ensembl","http://www.ensembl.org","94","Petromyzon Marinus","7757",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Pmarinus.v94.sqlite","EnsDb.Pmarinus.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Poecilia Mexicana","Gene and protein annotations for Poecilia Mexicana based on Ensembl version 94.","3.7","P_mexicana-1.0","ensembl","http://www.ensembl.org","94","Poecilia Mexicana","48701",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Pmexicana.v94.sqlite","EnsDb.Pmexicana.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Pygocentrus Nattereri","Gene and protein annotations for Pygocentrus Nattereri based on Ensembl version 94.","3.7","Pygocentrus_nattereri-1.0.2","ensembl","http://www.ensembl.org","94","Pygocentrus Nattereri","42514",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Pnattereri.v94.sqlite","EnsDb.Pnattereri.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Pundamilia Nyererei","Gene and protein annotations for Pundamilia Nyererei based on Ensembl version 94.","3.7","PunNye1.0","ensembl","http://www.ensembl.org","94","Pundamilia Nyererei","303518",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Pnyererei.v94.sqlite","EnsDb.Pnyererei.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Pan Paniscus","Gene and protein annotations for Pan Paniscus based on Ensembl version 94.","3.7","panpan1.1","ensembl","http://www.ensembl.org","94","Pan Paniscus","9597",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Ppaniscus.v94.sqlite","EnsDb.Ppaniscus.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Panthera Pardus","Gene and protein annotations for Panthera Pardus based on Ensembl version 94.","3.7","PanPar1.0","ensembl","http://www.ensembl.org","94","Panthera Pardus","9691",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Ppardus.v94.sqlite","EnsDb.Ppardus.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Poecilia Reticulata","Gene and protein annotations for Poecilia Reticulata based on Ensembl version 94.","3.7","Guppy_female_1.0_MT","ensembl","http://www.ensembl.org","94","Poecilia Reticulata","8081",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Preticulata.v94.sqlite","EnsDb.Preticulata.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Pelodiscus Sinensis","Gene and protein annotations for Pelodiscus Sinensis based on Ensembl version 94.","3.7","PelSin_1.0","ensembl","http://www.ensembl.org","94","Pelodiscus Sinensis","13735",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Psinensis.v94.sqlite","EnsDb.Psinensis.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Pan Troglodytes","Gene and protein annotations for Pan Troglodytes based on Ensembl version 94.","3.7","Pan_tro_3.0","ensembl","http://www.ensembl.org","94","Pan Troglodytes","9598",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Ptroglodytes.v94.sqlite","EnsDb.Ptroglodytes.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Pteropus Vampyrus","Gene and protein annotations for Pteropus Vampyrus based on Ensembl version 94.","3.7","pteVam1","ensembl","http://www.ensembl.org","94","Pteropus Vampyrus","132908",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Pvampyrus.v94.sqlite","EnsDb.Pvampyrus.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
