"Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","Location_Prefix","RDataPath","ResourceName","Tags"
"Ensembl 89 EnsDb for Pan Troglodytes","Gene and protein annotations for Pan Troglodytes based on Ensembl version 89.","3.5","CHIMP2.1.4","ensembl","http://www.ensembl.org","89","Pan Troglodytes","9598",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v89/EnsDb.Ptroglodytes.v89.sqlite","EnsDb.Ptroglodytes.v89.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:89"
"Ensembl 89 EnsDb for Pteropus Vampyrus","Gene and protein annotations for Pteropus Vampyrus based on Ensembl version 89.","3.5","pteVam1","ensembl","http://www.ensembl.org","89","Pteropus Vampyrus","132908",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v89/EnsDb.Pvampyrus.v89.sqlite","EnsDb.Pvampyrus.v89.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:89"
"Ensembl 89 EnsDb for Rattus Norvegicus","Gene and protein annotations for Rattus Norvegicus based on Ensembl version 89.","3.5","Rnor_6.0","ensembl","http://www.ensembl.org","89","Rattus Norvegicus","10116",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v89/EnsDb.Rnorvegicus.v89.sqlite","EnsDb.Rnorvegicus.v89.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:89"
"Ensembl 89 EnsDb for Sorex Araneus","Gene and protein annotations for Sorex Araneus based on Ensembl version 89.","3.5","COMMON_SHREW1","ensembl","http://www.ensembl.org","89","Sorex Araneus","42254",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v89/EnsDb.Saraneus.v89.sqlite","EnsDb.Saraneus.v89.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:89"
"Ensembl 89 EnsDb for Saccharomyces Cerevisiae","Gene and protein annotations for Saccharomyces Cerevisiae based on Ensembl version 89.","3.5","R64-1-1","ensembl","http://www.ensembl.org","89","Saccharomyces Cerevisiae","4932",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v89/EnsDb.Scerevisiae.v89.sqlite","EnsDb.Scerevisiae.v89.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:89"
"Ensembl 89 EnsDb for Sarcophilus Harrisii","Gene and protein annotations for Sarcophilus Harrisii based on Ensembl version 89.","3.5","DEVIL7.0","ensembl","http://www.ensembl.org","89","Sarcophilus Harrisii","9305",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v89/EnsDb.Sharrisii.v89.sqlite","EnsDb.Sharrisii.v89.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:89"
"Ensembl 89 EnsDb for Sus Scrofa","Gene and protein annotations for Sus Scrofa based on Ensembl version 89.","3.5","Sscrofa10.2","ensembl","http://www.ensembl.org","89","Sus Scrofa","9823",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v89/EnsDb.Sscrofa.v89.sqlite","EnsDb.Sscrofa.v89.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:89"
"Ensembl 89 EnsDb for Tupaia Belangeri","Gene and protein annotations for Tupaia Belangeri based on Ensembl version 89.","3.5","TREESHREW","ensembl","http://www.ensembl.org","89","Tupaia Belangeri","37347",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v89/EnsDb.Tbelangeri.v89.sqlite","EnsDb.Tbelangeri.v89.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:89"
"Ensembl 89 EnsDb for Taeniopygia Guttata","Gene and protein annotations for Taeniopygia Guttata based on Ensembl version 89.","3.5","taeGut3.2.4","ensembl","http://www.ensembl.org","89","Taeniopygia Guttata","59729",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v89/EnsDb.Tguttata.v89.sqlite","EnsDb.Tguttata.v89.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:89"
"Ensembl 89 EnsDb for Tetraodon Nigroviridis","Gene and protein annotations for Tetraodon Nigroviridis based on Ensembl version 89.","3.5","TETRAODON8","ensembl","http://www.ensembl.org","89","Tetraodon Nigroviridis","99883",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v89/EnsDb.Tnigroviridis.v89.sqlite","EnsDb.Tnigroviridis.v89.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:89"
"Ensembl 89 EnsDb for Takifugu Rubripes","Gene and protein annotations for Takifugu Rubripes based on Ensembl version 89.","3.5","FUGU4","ensembl","http://www.ensembl.org","89","Takifugu Rubripes","31033",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v89/EnsDb.Trubripes.v89.sqlite","EnsDb.Trubripes.v89.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:89"
"Ensembl 89 EnsDb for Tursiops Truncatus","Gene and protein annotations for Tursiops Truncatus based on Ensembl version 89.","3.5","turTru1","ensembl","http://www.ensembl.org","89","Tursiops Truncatus","9739",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v89/EnsDb.Ttruncatus.v89.sqlite","EnsDb.Ttruncatus.v89.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:89"
"Ensembl 89 EnsDb for Vicugna Pacos","Gene and protein annotations for Vicugna Pacos based on Ensembl version 89.","3.5","vicPac1","ensembl","http://www.ensembl.org","89","Vicugna Pacos","30538",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v89/EnsDb.Vpacos.v89.sqlite","EnsDb.Vpacos.v89.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:89"
"Ensembl 89 EnsDb for Xiphophorus Maculatus","Gene and protein annotations for Xiphophorus Maculatus based on Ensembl version 89.","3.5","Xipmac4.4.2","ensembl","http://www.ensembl.org","89","Xiphophorus Maculatus","8083",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v89/EnsDb.Xmaculatus.v89.sqlite","EnsDb.Xmaculatus.v89.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:89"
"Ensembl 89 EnsDb for Xenopus Tropicalis","Gene and protein annotations for Xenopus Tropicalis based on Ensembl version 89.","3.5","JGI_4.2","ensembl","http://www.ensembl.org","89","Xenopus Tropicalis","8364",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v89/EnsDb.Xtropicalis.v89.sqlite","EnsDb.Xtropicalis.v89.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:89"
